Serial number,Part number,Event date,Terminal status,Visual inspection status,Location,Record date,Employee number
403-51006,TRA30311471I,8/2/2024 7:55,Deployed,OK,Eco 6,8/2/2024 7:52,22222
403-51007,TRA30311471I,8/2/2024 7:55,Deployed,OK,Eco 7,8/2/2024 7:52,22222
403-51008,TRA30311471I,8/2/2024 7:55,Deployed,OK,Eco 8,8/2/2024 7:52,22222
403-51009,TRA30311471I,8/2/2024 7:55,Deployed,OK,Eco 9,8/2/2024 7:52,22222
403-51010,TRA30311471I,8/2/2024 7:54,Deployed,OK,Eco 10,8/2/2024 7:52,22222
403-51011,TRA30311471I,8/2/2024 7:54,Deployed,OK,Eco 11,8/2/2024 7:51,22222
403-51012,TRA30311471I,8/2/2024 7:54,Deployed,OK,Eco 12,8/2/2024 7:51,22222
403-55013,TRA30311471I,8/2/2024 7:54,Deployed,OK,Eco 13,8/2/2024 7:51,22222
403-56014,TRA30311471I,8/2/2024 7:54,Deployed,OK,Eco 14,8/2/2024 7:51,22222
403-57015,TRA30311471I,8/2/2024 7:54,Deployed,OK,Eco 15,8/2/2024 7:51,22222
403-58016,TRA30311471I,8/2/2024 7:54,Deployed,OK,Eco 16,8/2/2024 7:51,22222
403-67017,TRA30311471I,8/2/2024 7:53,Deployed,OK,Eco 17,8/2/2024 7:50,22222
403-68018,TRA30311471I,8/2/2024 7:53,Deployed,OK,Eco 18,8/2/2024 7:50,22222
403-69019,TRA30311471I,8/2/2024 7:53,Deployed,OK,Eco 19,8/2/2024 7:50,22222
403-70020,TRA30311471I,8/2/2024 7:53,Deployed,OK,Eco 20,8/2/2024 7:50,22222
403-71021,TRA30311471I,8/2/2024 7:53,Deployed,OK,Eco 21,8/2/2024 7:50,22222
403-72022,TRA30311471I,8/2/2024 7:53,Deployed,OK,Eco 22,8/2/2024 7:50,22222
403-73023,TRA30311471I,8/2/2024 7:52,Deployed,OK,Eco 23,8/2/2024 7:49,22222
403-74024,TRA30311471I,8/2/2024 7:52,Deployed,OK,Eco 24,8/2/2024 7:49,22222
403-159025,TRA30311471I,8/2/2024 7:52,Deployed,OK,Eco 25,8/2/2024 7:49,22222
403-160226,TRA30311471I,8/2/2024 7:51,Deployed,OK,Eco 26,8/2/2024 7:48,22222
403-161027,TRA30311471I,8/2/2024 7:51,Deployed,OK,Eco 27,8/2/2024 7:48,22222
403-162028,TRA30311471I,8/2/2024 7:51,Deployed,OK,Eco 28,8/2/2024 7:48,22222
403-75029,TRA30311471I,8/2/2024 7:51,Deployed,OK,Eco 29,8/2/2024 7:48,22222
403-76030,TRA30311471I,8/2/2024 7:51,Deployed,OK,Eco 30,8/2/2024 7:48,22222
403-77031,TRA30311471I,8/2/2024 7:50,Deployed,OK,Eco 31,8/2/2024 7:48,22222
403-10001,TRA30311471I,8/2/2024 7:50,Deployed,OK,Kiosk 1,8/2/2024 7:47,22222
403-20002,TRA30311471I,8/2/2024 7:50,Deployed,OK,Kiosk 2,8/2/2024 7:47,22222
403-30003,TRA30311471I,8/2/2024 7:49,Deployed,OK,Kiosk 3,8/2/2024 7:47,22222
403-40004,TRA30311471I,8/2/2024 7:49,Deployed,OK,Kiosk 4,8/2/2024 7:46,22222
403-50005,TRA30311471I,8/2/2024 7:49,Deployed,OK,Kiosk 5,8/2/2024 7:46,22222
403-60006,TRA30311471I,8/2/2024 7:49,Deployed,OK,Kiosk 6,8/2/2024 7:46,22222
403-70007,TRA30311471I,8/2/2024 7:49,Deployed,OK,Kiosk 7,8/2/2024 7:46,22222
403-80008,TRA30311471I,8/2/2024 7:49,Deployed,OK,Kiosk 8,8/2/2024 7:46,22222
403-90009,TRA30311471I,8/2/2024 7:48,Deployed,OK,Kiosk 9,8/2/2024 7:46,22222
403-100011,TRA30311471I,8/2/2024 7:47,Deployed,OK,COW 1,8/2/2024 7:44,22222
403-100012,TRA30311471I,8/2/2024 7:47,Deployed,OK,COW 2,8/2/2024 7:47,22222
403-100013,TRA30311471I,8/2/2024 7:43,Deployed,OK,FOO 1,8/2/2024 7:40,22222
403-100014,TRA30311471I,8/2/2024 7:42,Deployed,OK,FOO 2,8/2/2024 7:39,22222
403-100015,TRA30311471I,8/2/2024 7:41,Deployed,OK,FOO 3,8/2/2024 7:39,22222
403-100016,TRA30311471I,8/2/2024 7:41,Deployed,OK,FOO 4,8/2/2024 7:38,22222
403-200013,TRA30311471I,8/2/2024 7:40,Deployed,OK,HFB 1,8/2/2024 7:37,22222
403-200014,TRA30311471I,8/2/2024 7:39,Deployed,OK,HFB 2,8/2/2024 7:37,22222
403-200015,TRA30311471I,8/2/2024 7:36,Deployed,OK,HFB 3,8/2/2024 7:37,22222
